Descending order
N;First;Middle;Last;Random;O(nLog(n))
8;175;180;179;179;24
16;435;420;443;403;64
32;1147;996;1163;932;160
64;3339;2532;3371;2595;384
128;10795;7140;10859;7868;896
256;37995;22500;38123;37628;2048
512;141547;77796;141803;120231;4608
1024;545259;286692;545771;331531;10240
2048;2139115;1097700;2140139;749219;22528
4096;8472555;4292580;8474603;4383783;49152


Ascending order
N;First;Middle;Last;Random;O(nLog(n))
8;183;180;179;180;24
16;455;420;443;419;64
32;1191;996;1163;1011;160
64;3431;2532;3371;2531;384
128;10983;7140;10859;7139;896
256;38375;22500;38123;19763;2048
512;142311;77796;141803;120644;4608
1024;546791;286692;545771;346227;10240
2048;2142183;1097700;2140139;752123;22528
4096;8478695;4292580;8474603;3272499;49152


Random order
N;First;Middle;Last;Random;O(nLog(n))
8;192;181;174;177;24
16;405;451;423;413;64
32;934;950;928;922;160
64;2042;2004;2035;2039;384
128;4476;4407;4497;4494;896
256;9612;9540;9625;9844;2048
512;21247;21130;20429;20423;4608
1024;45939;43775;43720;44513;10240
2048;95036;94816;93033;94827;22528
4096;201502;198462;201832;202448;49152


Homogeneous order
N;First;Middle;Last;Random;O(nLog(n))
8;182;182;182;182;24
16;434;434;434;434;64
32;994;994;994;994;160
64;2226;2226;2226;2226;384
128;4914;4914;4914;4914;896
256;10738;10738;10738;10738;2048
512;23282;23282;23282;23282;4608
1024;50162;50162;50162;50162;10240
2048;107506;107506;107506;107506;22528
4096;229362;229362;229362;229362;49152
