Descending order
N;First;Middle;Last;Random;O(nLog(n))
8;175;180;179;180;24
16;435;420;443;419;64
32;1147;996;1163;1044;160
64;3339;2532;3371;3156;384
128;10795;7140;10859;6584;896
256;37995;22500;38123;24099;2048
512;141547;77796;141803;59795;4608
1024;545259;286692;545771;292227;10240
2048;2139115;1097700;2140139;1168484;22528
4096;8472555;4292580;8474603;6337479;49152


Ascending order
N;First;Middle;Last;Random;O(nLog(n))
8;183;180;179;180;24
16;455;420;443;408;64
32;1191;996;1163;1059;160
64;3431;2532;3371;3207;384
128;10983;7140;10859;6491;896
256;38375;22500;38123;33848;2048
512;142311;77796;141803;77288;4608
1024;546791;286692;545771;270184;10240
2048;2142183;1097700;2140139;1843304;22528
4096;8478695;4292580;8474603;4858083;49152


Random order
N;First;Middle;Last;Random;O(nLog(n))
8;186;175;176;182;24
16;413;445;446;413;64
32;922;951;955;931;160
64;2063;2042;2066;2043;384
128;4516;4520;4518;4500;896
256;9521;10197;9627;9707;2048
512;20925;20415;20780;20384;4608
1024;45553;44074;44477;44100;10240
2048;94131;95529;95868;92982;22528
4096;198585;204417;198440;199818;49152


Homogeneous order
N;First;Middle;Last;Random;O(nLog(n))
8;182;182;182;182;24
16;434;434;434;434;64
32;994;994;994;994;160
64;2226;2226;2226;2226;384
128;4914;4914;4914;4914;896
256;10738;10738;10738;10738;2048
512;23282;23282;23282;23282;4608
1024;50162;50162;50162;50162;10240
2048;107506;107506;107506;107506;22528
4096;229362;229362;229362;229362;49152
